index,gene,Degree
5321,RWDD3,1
5322,RXFP1,4
5323,RXFP2,5
5324,RXFP3,3
5325,RXFP4,3
5326,RXRA,42
5327,RXRB,15
5328,RXRG,8
5329,RYBP,1
5330,RYK,11
5331,RYR1,15
5332,RYR2,11
5333,S100A1,5
5334,S100A10,4
5335,S100A11,1
5336,S100A12,2
5337,S100A2,1
5338,S100A4,5
5339,S100A8,6
5340,S100A9,7
5341,S100B,3
5342,S1PR1,12
5343,S1PR2,9
5344,S1PR3,11
5345,S1PR4,1
5346,S1PR5,3
5347,SAA1,8
5348,SAFB,2
5349,SAFB2,5
5350,SAMHD1,2
5351,SAP18,1
5352,SAP30,4
5353,SAR1A,8
5354,SARM1,2
5355,SART1,3
5356,SASH1,1
5357,SASH3,2
5358,SASS6,2
5359,SAT1,3
5360,SATB1,1
5361,SATB2,2
5362,SAV1,2
5363,SBF1,1
5364,SCAMP1,1
5365,SCAMP3,1
5366,SCAND1,1
5367,SCAP,5
5368,SCARA3,1
5369,SCARA5,1
5370,SCARB1,5
5371,SCARF1,1
5372,SCD,1
5373,SCD5,2
5374,SCEL,1
5375,SCG2,1
5376,SCGB1A1,2
5377,SCGB2A1,1
5378,SCGB3A1,2
5379,SCGB3A2,1
5380,SCML2,4
5381,SCN10A,10
5382,SCN11A,5
5383,SCN1A,6
5384,SCN1B,1
5385,SCN2A,10
5386,SCN2B,3
5387,SCN3A,6
5388,SCN3B,1
5389,SCN4A,13
5390,SCN5A,12
5391,SCN8A,10
5392,SCN9A,6
5393,SCNN1A,3
5394,SCNN1B,3
5395,SCNN1G,4
5396,SCO2,1
5397,SCP2,3
5398,SCRIB,4
5399,SCTR,4
5400,SCUBE2,2
5401,SCYL1,2
5402,SCYL2,1
5403,SDC1,31
5404,SDC2,25
5405,SDC3,14
5406,SDC4,31
5407,SDCBP,4
5408,SDF2L1,1
5409,SDHA,1
5410,SDHAF2,1
5411,SDHB,1
5412,SDK1,3
5413,SDK2,3
5414,SEC14L2,1
5415,SEC16A,3
5416,SEC16B,1
5417,SEC23A,3
5418,SEC23B,4
5419,SEC23IP,2
5420,SEC24A,1
5421,SEC24B,6
5422,SEC24C,1
5423,SEC24D,1
5424,SEC31A,1
5425,SEC31B,1
5426,SEC62,1
5427,SEC63,4
5428,SECISBP2L,1
5429,SECTM1,1
5430,SELE,10
5431,SELL,12
5432,SELP,8
5433,SELPLG,8
5434,SEMA3A,6
5435,SEMA3B,4
5436,SEMA3C,4
5437,SEMA3D,2
5438,SEMA3E,3
5439,SEMA3F,4
5440,SEMA3G,4
5441,SEMA4A,6
5442,SEMA4B,3
5443,SEMA4C,2
5444,SEMA4D,6
5445,SEMA4F,1
5446,SEMA4G,5
5447,SEMA5A,8
5448,SEMA5B,2
5449,SEMA6A,2
5450,SEMA6B,2
5451,SEMA6C,1
5452,SEMA6D,6
5453,SEMA7A,4
5454,SEMG2,1
5455,SENP1,5
5456,SENP2,2
5457,SENP3,3
5458,SENP6,2
5459,SERBP1,2
5460,SERINC3,1
5461,SERPINA1,6
5462,SERPINA3,2
5463,SERPINA5,2
5464,SERPINA7,1
5465,SERPINB1,1
5466,SERPINB2,3
5467,SERPINB5,1
5468,SERPINB9,1
5469,SERPINC1,9
5470,SERPIND1,2
5471,SERPINE1,9
5472,SERPINE2,1
5473,SERPINF1,3
5474,SERPING1,4
5475,SERTAD1,1
5476,SESN1,2
5477,SESTD1,1
5478,SET,13
5479,SETBP1,1
5480,SETD1A,1
5481,SETD2,3
5482,SETD7,4
5483,SETDB1,4
5484,SETMAR,1
5485,SF1,9
5486,SF3B1,6
5487,SF3B2,2
5488,SFN,6
5489,SFPQ,8
5490,SFRP1,6
5491,SFRP2,5
5492,SFRP5,1
5493,SFTPA1,1
5494,SFTPA2,1
5495,SFTPC,1
5496,SFTPD,4
5497,SGCG,2
5498,SGK1,84
5499,SGK2,12
5500,SGK3,16
5501,SGTA,2
5502,SH2B1,10
5503,SH2B2,6
5504,SH2B3,5
5505,SH2D1A,1
5506,SH2D2A,3
5507,SH2D3C,1
5508,SH3BP1,1
5509,SH3BP2,12
5510,SH3BP4,2
5511,SH3BP5,2
5512,SH3GL1,3
5513,SH3GL2,3
5514,SH3GL3,1
5515,SH3GLB1,8
5516,SH3KBP1,8
5517,SH3PXD2A,2
5518,SH3PXD2B,2
5519,SH3RF1,12
5520,SH3RF2,1
5521,SH3RF3,1
5522,SHANK1,12
5523,SHANK2,10
5524,SHANK3,11
5525,SHARPIN,1
5526,SHB,1
5527,SHBG,6
5528,SHC1,60
5529,SHC2,2
5530,SHC3,7
5531,SHC4,1
5532,SHCBP1,1
5533,SHD,1
5534,SHE,1
5535,SHH,20
5536,SHISA4,1
5537,SHMT2,1
5538,SHOC2,5
5539,SHOX,1
5540,SHPRH,3
5541,SHROOM3,1
5542,SI,4
5543,SIAH1,10
5544,SIAH2,7
5545,SIAH3,1
5546,SIGIRR,3
5547,SIGLEC1,8
5548,SIGLEC10,20
5549,SIGLEC12,1
5550,SIGLEC14,8
5551,SIGLEC15,9
5552,SIGLEC5,7
5553,SIGLEC6,14
5554,SIGLEC7,19
5555,SIGLEC8,20
5556,SIGLEC9,13
5557,SIK1,14
5558,SIK2,9
5559,SIK3,2
5560,SIKE1,1
5561,SIL1,1
5562,SIM1,1
5563,SIM2,2
5564,SIN3A,11
5565,SIN3B,3
5566,SIPA1,3
5567,SIPA1L1,2
5568,SIRPA,15
5569,SIRPB1,1
5570,SIRPB2,1
5571,SIRPG,2
5572,SIRT1,49
5573,SIRT2,13
5574,SIRT3,7
5575,SIRT4,2
5576,SIRT5,8
5577,SIRT6,6
5578,SIRT7,4
5579,SIT1,2
5580,SIVA1,3
5581,SIX1,14
5582,SIX3,4
5583,SIX6,1
5584,SKA1,1
5585,SKA3,2
5586,SKAP1,2
5587,SKAP2,4
5588,SKI,11
5589,SKIL,7
5590,SKP1,6
5591,SKP2,13
5592,SLA,2
5593,SLA2,1
5594,SLAMF1,4
5595,SLAMF6,1
5596,SLAMF9,3
5597,SLBP,5
5598,SLC10A1,4
5599,SLC11A1,4
5600,SLC11A2,1
5601,SLC12A1,4
5602,SLC12A2,6
5603,SLC12A3,4
5604,SLC12A4,1
5605,SLC12A5,1
5606,SLC12A6,2
5607,SLC12A7,1
5608,SLC16A1,1
5609,SLC16A2,1
5610,SLC16A7,1
5611,SLC17A7,1
5612,SLC18A2,11
5613,SLC18A3,1
5614,SLC1A1,1
5615,SLC1A2,1
5616,SLC1A3,3
5617,SLC1A5,1
5618,SLC1A6,1
5619,SLC20A1,3
5620,SLC22A1,1
5621,SLC22A18,2
5622,SLC22A6,1
5623,SLC22A8,1
5624,SLC24A2,3
5625,SLC25A1,1
5626,SLC25A4,2
5627,SLC25A5,1
5628,SLC26A3,1
5629,SLC26A4,2
5630,SLC26A5,1
5631,SLC29A1,2
5632,SLC2A1,3
5633,SLC2A2,4
5634,SLC2A4,4
5635,SLC2A4RG,1
5636,SLC30A9,1
5637,SLC36A4,1
5638,SLC37A1,1
5639,SLC38A2,1
5640,SLC39A7,2
5641,SLC39A8,1
5642,SLC3A2,2
5643,SLC40A1,1
5644,SLC41A3,1
5645,SLC45A2,1
5646,SLC47A1,1
5647,SLC4A1,9
5648,SLC4A10,3
5649,SLC4A11,1
5650,SLC4A3,2
5651,SLC4A4,4
5652,SLC5A3,1
5653,SLC5A5,2
5654,SLC6A1,1
5655,SLC6A12,2
5656,SLC6A2,3
5657,SLC6A3,4
5658,SLC6A4,4
5659,SLC6A8,2
5660,SLC6A9,2
5661,SLC7A1,1
5662,SLC7A11,1
5663,SLC7A5,1
5664,SLC9A1,15
5665,SLC9A3,1
5666,SLC9A3R1,14
5667,SLC9A3R2,7
5668,SLCO1B1,1
5669,SLCO4A1,3
5670,SLIT1,5
5671,SLIT2,10
5672,SLIT3,3
5673,SLITRK1,5
5674,SLITRK2,2
5675,SLITRK3,2
5676,SLITRK4,2
5677,SLITRK5,3
5678,SLITRK6,2
5679,SLK,8
5680,SLN,4
5681,SLPI,3
5682,SLTM,1
5683,SLU7,2
5684,SLURP1,7
5685,SMAD1,38
5686,SMAD2,66
5687,SMAD3,95
5688,SMAD4,47
5689,SMAD5,10
5690,SMAD6,18
5691,SMAD7,32
5692,SMAD9,5
5693,SMAP1,2
5694,SMARCA1,1
5695,SMARCA2,6
5696,SMARCA4,15
5697,SMARCA5,3
5698,SMARCAD1,7
5699,SMARCAL1,1
5700,SMARCB1,5
5701,SMARCC1,9
5702,SMARCC2,10
5703,SMARCD1,1
5704,SMARCD3,4
5705,SMC1A,7
5706,SMC3,10
5707,SMC4,3
5708,SMC6,1
5709,SMCR8,1
5710,SMG1,2
5711,SMO,41
5712,SMPD1,1
5713,SMS,1
5714,SMTN,2
5715,SMURF1,20
5716,SMURF2,15
5717,SMYD2,3
5718,SMYD3,1
5719,SMYD5,1
5720,SNAI1,13
5721,SNAI2,3
5722,SNAP23,1
5723,SNAP25,8
5724,SNAP29,1
5725,SNAP91,4
5726,SNAPC4,2
5727,SNAPIN,7
5728,SNCA,22
5729,SNCAIP,4
5730,SNCB,6
5731,SNCG,1
5732,SND1,3
5733,SNED1,1
5734,SNF8,1
5735,SNIP1,1
5736,SNN,2
5737,SNPH,5
5738,SNRK,1
5739,SNRNP200,1
5740,SNRNP70,6
5741,SNRPB,1
5742,SNTA1,10
5743,SNTB1,1
5744,SNTB2,2
5745,SNTG1,1
5746,SNTG2,1
5747,SNUPN,1
5748,SNW1,9
5749,SNX14,1
5750,SNX2,1
5751,SNX27,1
5752,SNX5,3
5753,SNX6,2
5754,SNX9,4
5755,SOAT2,1
5756,SOCS1,11
5757,SOCS2,3
5758,SOCS3,18
5759,SOCS5,1
5760,SOCS6,1
5761,SOD1,10
5762,SOD2,5
5763,SOD3,1
5764,SON,7
5765,SORBS1,10
5766,SORBS2,4
5767,SORBS3,3
5768,SORCS1,1
5769,SORCS2,1
5770,SORCS3,1
5771,SORL1,8
5772,SORT1,8
5773,SOS1,19
5774,SOS2,3
5775,SOST,3
5776,SOSTDC1,3
5777,SOX10,16
5778,SOX11,3
5779,SOX17,2
5780,SOX2,8
5781,SOX3,2
5782,SOX4,6
5783,SOX6,7
5784,SOX8,1
5785,SOX9,17
5786,SP1,75
5787,SP2,1
5788,SP3,8
5789,SP4,2
5790,SP7,2
5791,SPAG1,1
5792,SPAG11B,1
5793,SPAG5,5
5794,SPAG9,11
5795,SPARC,2
5796,SPAST,4
5797,SPATA13,2
5798,SPDEF,1
5799,SPDYA,2
5800,SPEN,8
5801,SPHK1,6
5802,SPHK2,7
5803,SPI1,50
5804,SPIB,10
5805,SPIN1,1
5806,SPINK1,2
5807,SPINT1,1
5808,SPN,5
5809,SPNS1,2
5810,SPON1,2
5811,SPON2,5
5812,SPOP,11
5813,SPP1,17
5814,SPR,2
5815,SPRED1,1
5816,SPRY1,3
5817,SPRY2,6
5818,SPRY4,4
5819,SPSB1,1
5820,SPSB2,1
5821,SPTAN1,8
5822,SPTBN1,17
5823,SPTBN2,6
5824,SPTBN4,2
5825,SPTLC1,1
5826,SQSTM1,24
5827,SRC,368
5828,SRCAP,1
5829,SRCIN1,3
5830,SREBF1,19
5831,SREBF2,7
5832,SRF,21
5833,SRGAP1,1
5834,SRGAP2,2
5835,SRGAP3,2
5836,SRGN,1
5837,SRI,2
5838,SRMS,1
5839,SRP19,3
5840,SRP54,2
5841,SRP68,2
5842,SRP72,2
5843,SRPK1,6
5844,SRPK2,7
5845,SRPRB,1
5846,SRRM1,11
5847,SRRM2,15
5848,SRRT,5
5849,SRY,3
5850,SS18L1,1
5851,SSB,3
5852,SSBP1,1
5853,SSBP3,2
5854,SSBP4,2
5855,SSH1,11
5856,SSH2,1
5857,SSH3,1
5858,SSRP1,2
5859,SST,10
5860,SSTR1,7
5861,SSTR2,9
5862,SSTR3,8
5863,SSTR4,5
5864,SSTR5,5
5865,SSU72,2
5866,ST13,1
5867,ST14,4
5868,ST6GAL1,2
5869,ST8SIA4,1
5870,STAB1,3
5871,STAB2,1
5872,STAG2,2
5873,STAM,3
5874,STAM2,5
5875,STAMBP,3
5876,STAP1,4
5877,STAP2,3
5878,STAR,7
5879,STARD10,1
5880,STARD13,1
5881,STARD3NL,2
5882,STARD8,2
5883,STAT1,58
5884,STAT2,11
5885,STAT3,85
5886,STAT4,6
5887,STAT5A,39
5888,STAT5B,20
5889,STAT6,21
5890,STATH,1
5891,STBD1,1
5892,STC2,1
5893,STEAP3,1
5894,STEAP4,1
5895,STIL,2
5896,STIM1,7
5897,STIP1,4
5898,STK10,8
5899,STK11,42
5900,STK16,1
5901,STK17A,1
5902,STK17B,2
5903,STK19,1
5904,STK24,7
5905,STK25,4
5906,STK3,30
5907,STK36,4
5908,STK38,14
5909,STK38L,5
5910,STK39,12
5911,STK4,37
5912,STK40,1
5913,STMN1,25
5914,STMN2,9
5915,STMN3,3
5916,STOM,2
5917,STOML2,5
5918,STON1,2
5919,STON2,2
5920,STRA6,1
5921,STRADA,2
5922,STRAP,4
5923,STRN,3
5924,STRN4,3
5925,STUB1,15
5926,STX11,1
5927,STX17,2
5928,STX1A,11
5929,STX3,11
5930,STX4,2
5931,STX5,2
5932,STX7,3
5933,STX8,1
5934,STXBP1,15
5935,STXBP2,2
5936,STXBP4,3
5937,STXBP6,1
5938,STYK1,1
5939,STYX,1
5940,SUB1,1
5941,SUDS3,1
5942,SUFU,14
5943,SUGT1,1
5944,SULF1,1
5945,SULT4A1,1
5946,SUMO1,25
5947,SUMO2,7
5948,SUMO3,3
5949,SUN1,6
5950,SUN2,3
5951,SUPT16H,1
5952,SUPT5H,5
5953,SUPV3L1,1
5954,SUV39H1,3
5955,SUZ12,2
5956,SV2A,2
5957,SV2B,1
5958,SVEP1,1
5959,SVIL,2
5960,SYAP1,3
5961,SYBU,2
5962,SYCP3,2
5963,SYDE2,1
5964,SYK,64
5965,SYMPK,4
5966,SYN1,28
5967,SYN2,3
5968,SYN3,5
5969,SYNCRIP,1
5970,SYNGAP1,3
5971,SYNJ1,4
5972,SYNJ2,2
5973,SYNJ2BP,1
5974,SYNPO,4
5975,SYNRG,2
5976,SYP,8
5977,SYT1,11
5978,SYT2,1
5979,SYT4,1
5980,SYT6,1
5981,SYTL1,1
5982,SYTL3,1
5983,SYVN1,4
5984,TAB1,9
5985,TAB2,7
5986,TAB3,6
5987,TAC1,6
5988,TAC3,3
5989,TAC4,3
5990,TACC1,3
5991,TACC2,1
5992,TACC3,4
5993,TACR1,11
5994,TACR2,7
5995,TACR3,11
5996,TACSTD2,1
5997,TAF1,6
5998,TAF10,1
5999,TAF12,1
6000,TAF15,1
6001,TAF1A,2
6002,TAF2,5
6003,TAF3,6
6004,TAF4,1
6005,TAF6,3
6006,TAF7,1
6007,TAGAP,3
6008,TAGLN,2
6009,TAGLN2,4
6010,TAL1,12
6011,TAL2,4
6012,TANC1,2
6013,TANC2,2
6014,TANK,3
6015,TAOK1,7
6016,TAOK2,9
6017,TAOK3,4
6018,TAP1,7
6019,TAP2,6
6020,TAPBP,5
6021,TARBP2,2
6022,TARDBP,9
6023,TASP1,2
6024,TAX1BP1,2
6025,TAX1BP3,2
6026,TBC1D1,3
6027,TBC1D10A,2
6028,TBC1D15,1
6029,TBC1D23,1
6030,TBC1D25,1
6031,TBC1D4,5
6032,TBC1D5,2
6033,TBC1D7,1
6034,TBCB,2
6035,TBK1,35
6036,TBL1X,1
6037,TBL1XR1,4
6038,TBL1Y,1
6039,TBP,9
6040,TBR1,3
6041,TBX1,1
6042,TBX2,2
6043,TBX21,4
6044,TBX3,1
6045,TBXA2R,9
6046,TBXAS1,2
6047,TCAP,4
6048,TCEA1,2
6049,TCEA2,1
6050,TCEAL1,3
6051,TCF12,3
6052,TCF20,6
6053,TCF3,20
6054,TCF4,9
6055,TCF7,5
6056,TCF7L2,14
6057,TCL1A,4
6058,TCL1B,2
6059,TCN1,1
6060,TCN2,2
6061,TCOF1,6
6062,TCTN1,8
6063,TCTN2,2
6064,TCTN3,2
6065,TDG,11
6066,TDGF1,11
6067,TDO2,1
6068,TDP1,3
6069,TDP2,4
6070,TEAD1,3
6071,TEAD2,2
6072,TEAD3,2
6073,TEAD4,2
6074,TEC,16
6075,TECTA,1
6076,TECTB,2
6077,TEK,19
6078,TELO2,4
6079,TEP1,2
6080,TERF1,11
6081,TERF2,10
6082,TERF2IP,5
6083,TERT,19
6084,TESK1,6
6085,TESK2,3
6086,TET1,1
6087,TET2,5
6088,TET3,1
6089,TEX101,1
6090,TEX14,1
6091,TF,6
6092,TFAM,3
6093,TFAP2A,5
6094,TFAP2B,2
6095,TFAP2C,1
6096,TFAP4,5
6097,TFCP2,5
6098,TFDP1,4
6099,TFEB,9
6100,TFF1,3
6101,TFF2,2
6102,TFF3,1
6103,TFG,3
6104,TFIP11,2
6105,TFPI,6
6106,TFPT,1
6107,TFR2,2
6108,TFRC,8
6109,TG,5
6110,TGFA,10
6111,TGFB1,30
6112,TGFB1I1,6
6113,TGFB2,5
6114,TGFB3,9
6115,TGFBR1,48
6116,TGFBR2,29
6117,TGFBR3,8
6118,TGIF1,1
6119,TGM2,9
6120,TGOLN2,1
6121,TGS1,2
6122,TH,16
6123,THBD,4
6124,THBS1,24
6125,THBS2,12
6126,THBS3,2
6127,THBS4,1
6128,THEM4,1
6129,THEMIS,1
6130,THOC1,1
6131,THOC2,2
6132,THOC5,3
6133,THOP1,1
6134,THPO,1
6135,THRA,15
6136,THRAP3,9
6137,THRB,12
6138,THRSP,1
6139,THSD7A,1
6140,THY1,7
6141,TIA1,1
6142,TIAL1,2
6143,TIAM1,14
6144,TIAM2,1
6145,TICAM1,12
6146,TIE1,10
6147,TIFA,1
6148,TIGIT,7
6149,TIMD4,3
6150,TIMELESS,5
6151,TIMP1,4
6152,TIMP2,6
6153,TIMP3,8
6154,TINF2,3
6155,TIPIN,3
6156,TIPRL,1
6157,TIRAP,8
6158,TJAP1,1
6159,TJP1,20
6160,TJP2,18
6161,TJP3,9
6162,TK1,3
6163,TKT,2
6164,TLE1,6
6165,TLE2,2
6166,TLE3,6
6167,TLE4,3
6168,TLE6,1
6169,TLK1,4
6170,TLK2,6
6171,TLN1,13
6172,TLN2,1
6173,TLR1,4
6174,TLR10,1
6175,TLR2,18
6176,TLR3,3
6177,TLR4,32
6178,TLR5,3
6179,TLR6,6
6180,TLR7,3
6181,TLR8,1
6182,TLR9,9
6183,TLX1,15
6184,TLX2,1
6185,TLX3,1
6186,TM9SF4,2
6187,TMC1,2
6188,TMC2,2
6189,TMED10,2
6190,TMED5,2
6191,TMEM123,1
6192,TMEM129,1
6193,TMEM132A,2
6194,TMEM161A,1
6195,TMEM167A,1
6196,TMEM216,1
6197,TMEM219,1
6198,TMEM222,1
6199,TMEM53,1
6200,TMEM59L,1
6201,TMEM67,1
6202,TMEM81,1
6203,TMEM95,1
6204,TMIGD2,2
6205,TMOD1,2
6206,TMPO,3
6207,TMPRSS2,1
6208,TMPRSS6,3
6209,TMX1,1
6210,TNC,13
6211,TNF,28
6212,TNFAIP1,3
6213,TNFAIP3,11
6214,TNFAIP8,3
6215,TNFAIP8L2,1
6216,TNFRSF10A,8
6217,TNFRSF10B,10
6218,TNFRSF10C,3
6219,TNFRSF10D,2
6220,TNFRSF11A,4
6221,TNFRSF11B,23
6222,TNFRSF12A,9
6223,TNFRSF13B,3
6224,TNFRSF13C,3
6225,TNFRSF14,8
6226,TNFRSF17,7
6227,TNFRSF18,1
6228,TNFRSF19,1
6229,TNFRSF1A,16
6230,TNFRSF1B,9
6231,TNFRSF21,4
6232,TNFRSF25,5
6233,TNFRSF4,1
6234,TNFRSF6B,4
6235,TNFRSF8,4
6236,TNFRSF9,1
6237,TNFSF10,10
6238,TNFSF11,3
6239,TNFSF12,4
6240,TNFSF13,7
6241,TNFSF13B,7
6242,TNFSF14,3
6243,TNFSF15,3
6244,TNFSF18,1
6245,TNFSF4,2
6246,TNFSF8,2
6247,TNFSF9,4
6248,TNIK,2
6249,TNIP1,1
6250,TNIP2,2
6251,TNK2,12
6252,TNKS,10
6253,TNKS1BP1,9
6254,TNKS2,8
6255,TNNI2,2
6256,TNNI3,17
6257,TNNT2,7
6258,TNNT3,1
6259,TNPO1,5
6260,TNPO3,1
6261,TNR,1
6262,TNS1,1
6263,TNS3,1
6264,TOB1,3
6265,TOB2,1
6266,TOLLIP,2
6267,TOM1L1,2
6268,TOP1,9
6269,TOP2A,13
6270,TOP2B,4
6271,TOPBP1,15
6272,TOPORS,5
6273,TOR1A,2
6274,TOR1AIP1,2
6275,TP53,294
6276,TP53AIP1,3
6277,TP53BP1,31
6278,TP53BP2,3
6279,TP53I3,1
6280,TP53INP1,8
6281,TP53INP2,2
6282,TP53RK,3
6283,TP53TG5,1
6284,TP63,26
6285,TP73,36
6286,TPBG,2
6287,TPD52,1
6288,TPD52L2,3
6289,TPH1,14
6290,TPH2,1
6291,TPI1,1
6292,TPM1,2
6293,TPM2,1
6294,TPM3,2
6295,TPO,3
6296,TPPP,2
6297,TPR,6
6298,TPSAB1,1
6299,TPSB2,1
6300,TPSG1,1
6301,TPT1,1
6302,TPX2,13
6303,TRA2B,6
6304,TRADD,16
6305,TRAF1,5
6306,TRAF2,33
6307,TRAF3,15
6308,TRAF3IP2,1
6309,TRAF4,3
6310,TRAF5,3
6311,TRAF6,43
6312,TRAF7,2
6313,TRAIP,1
6314,TRAK2,1
6315,TRAP1,2
6316,TRAPPC9,2
6317,TRAT1,2
6318,TRDMT1,1
6319,TREM1,4
6320,TREM2,11
6321,TREML1,1
6322,TREML2,4
6323,TREML4,1
6324,TRERF1,3
6325,TREX1,1
6326,TRH,1
6327,TRHDE,1
6328,TRHR,3
6329,TRIAP1,1
6330,TRIB2,1
6331,TRIB3,4
6332,TRIM10,1
6333,TRIM11,2
6334,TRIM13,5
6335,TRIM15,1
6336,TRIM17,2
6337,TRIM2,3
6338,TRIM21,4
6339,TRIM22,3
6340,TRIM23,3
6341,TRIM24,5
6342,TRIM25,8
6343,TRIM26,1
6344,TRIM27,5
6345,TRIM28,32
6346,TRIM29,1
6347,TRIM3,3
6348,TRIM31,1
6349,TRIM32,4
6350,TRIM33,6
6351,TRIM34,1
6352,TRIM35,1
6353,TRIM36,1
6354,TRIM37,1
6355,TRIM38,2
6356,TRIM39,3
6357,TRIM4,1
6358,TRIM40,1
6359,TRIM41,3
6360,TRIM42,1
6361,TRIM43,1
6362,TRIM43B,1
6363,TRIM45,1
6364,TRIM46,1
6365,TRIM47,2
6366,TRIM48,1
6367,TRIM49,1
6368,TRIM5,3
6369,TRIM50,1
6370,TRIM52,1
6371,TRIM54,1
6372,TRIM55,1
6373,TRIM56,1
6374,TRIM58,1
6375,TRIM59,3
6376,TRIM6,1
6377,TRIM60,1
6378,TRIM61,1
6379,TRIM62,1
6380,TRIM63,2
6381,TRIM65,1
6382,TRIM67,1
6383,TRIM68,1
6384,TRIM69,1
6385,TRIM7,1
6386,TRIM71,2
6387,TRIM72,1
6388,TRIM73,1
6389,TRIM74,1
6390,TRIM8,4
6391,TRIM9,3
6392,TRIML1,1
6393,TRIO,4
6394,TRIOBP,3
6395,TRIP10,3
6396,TRIP11,4
6397,TRIP12,6
6398,TRIP13,2
6399,TRIP4,2
6400,TRIP6,3
6401,TRPA1,1
6402,TRPC1,18
6403,TRPC3,19
6404,TRPC4,4
6405,TRPC4AP,1
6406,TRPC5,9
6407,TRPC6,11
6408,TRPC7,2
6409,TRPM1,1
6410,TRPM2,8
6411,TRPM3,1
6412,TRPM4,6
6413,TRPM6,2
6414,TRPM7,6
6415,TRPM8,4
6416,TRPS1,1
6417,TRPV1,16
6418,TRPV3,2
6419,TRPV4,17
6420,TRPV5,14
6421,TRPV6,15
6422,TRRAP,7
6423,TSC1,12
6424,TSC2,27
6425,TSC22D3,5
6426,TSG101,3
6427,TSHB,12
6428,TSHR,33
6429,TSHZ3,2
6430,TSKU,1
6431,TSLP,2
6432,TSNAX,1
6433,TSPAN1,3
6434,TSPAN10,1
6435,TSPAN12,2
6436,TSPAN13,1
6437,TSPAN14,1
6438,TSPAN15,2
6439,TSPAN17,1
6440,TSPAN3,2
6441,TSPAN33,4
6442,TSPAN5,2
6443,TSPAN7,1
6444,TSPO2,2
6445,TSPY1,1
6446,TSPYL2,1
6447,TSSC4,1
6448,TSSK3,2
6449,TSSK4,1
6450,TTBK1,3
6451,TTBK2,2
6452,TTC19,3
6453,TTC3,2
6454,TTC5,3
6455,TTF1,1
6456,TTF2,1
6457,TTK,20
6458,TTL,9
6459,TTN,5
6460,TTR,1
6461,TTYH1,1
6462,TUB,3
6463,TUBA1A,10
6464,TUBA1B,10
6465,TUBA1C,3
6466,TUBA3C,2
6467,TUBA3D,2
6468,TUBA3E,2
6469,TUBA4A,5
6470,TUBA8,2
6471,TUBB,6
6472,TUBB2A,2
6473,TUBB3,3
6474,TUBB6,1
6475,TUBD1,2
6476,TUBE1,1
6477,TUBG1,4
6478,TUBGCP6,2
6479,TUFM,2
6480,TULP3,1
6481,TUT1,1
6482,TWF1,1
6483,TWIST1,20
6484,TXK,6
6485,TXLNA,3
6486,TXN,12
6487,TXNIP,2
6488,TXNRD1,3
6489,TYK2,31
6490,TYMS,1
6491,TYR,3
6492,TYRO3,11
6493,TYROBP,6
6494,TYRP1,2
6495,TYSND1,3
6496,UBA1,7
6497,UBA52,4
6498,UBAP2,1
6499,UBAP2L,3
6500,UBASH3B,1
6501,UBB,1
6502,UBC,3
6503,UBD,1
6504,UBE2A,5
6505,UBE2B,2
6506,UBE2D1,6
6507,UBE2D2,8
6508,UBE2D3,5
6509,UBE2E1,3
6510,UBE2E2,1
6511,UBE2E3,3
6512,UBE2G2,1
6513,UBE2I,338
6514,UBE2J1,3
6515,UBE2K,1
6516,UBE2L3,1
6517,UBE2M,3
6518,UBE2N,12
6519,UBE2O,1
6520,UBE2R2,2
6521,UBE2S,4
6522,UBE2T,3
6523,UBE2V1,4
6524,UBE2V2,1
6525,UBE3A,10
6526,UBE3B,1
6527,UBE3C,2
6528,UBE4A,1
6529,UBE4B,8
6530,UBIAD1,1
6531,UBLCP1,1
6532,UBN1,2
6533,UBOX5,1
6534,UBQLN2,6
6535,UBQLN4,1
6536,UBR1,4
6537,UBR2,1
6538,UBR5,6
6539,UBTF,12
6540,UBXN1,2
6541,UBXN2B,2
6542,UBXN8,1
6543,UCHL1,1
6544,UCHL3,3
6545,UCHL5,5
6546,UCKL1,1
6547,UCN,2
6548,UCN2,3
6549,UCN3,3
6550,UGT1A3,1
6551,UGT1A6,1
6552,UGT1A7,1
6553,UGT1A9,1
6554,UGT2B7,2
6555,UHMK1,7
6556,UHRF1,8
6557,UHRF2,4
6558,UIMC1,8
6559,ULBP1,1
6560,ULBP2,2
6561,ULBP3,4
6562,ULK1,38
6563,ULK2,9
6564,ULK3,3
6565,UNC13B,11
6566,UNC5A,14
6567,UNC5B,10
6568,UNC5C,6
6569,UNC5D,12
6570,UNC80,2
6571,UNG,6
6572,UNK,1
6573,UNKL,1
6574,UPF1,7
6575,UPF2,1
6576,UPF3B,1
6577,USF1,6
6578,USF2,2
6579,USH1C,2
6580,USH1G,1
6581,USHBP1,1
6582,USO1,3
6583,USP1,5
6584,USP10,4
6585,USP13,2
6586,USP14,3
6587,USP15,3
6588,USP16,3
6589,USP17L2,1
6590,USP19,3
6591,USP2,1
6592,USP20,4
6593,USP21,2
6594,USP22,1
6595,USP24,6
6596,USP25,1
6597,USP28,5
6598,USP32,1
6599,USP34,2
6600,USP37,3
6601,USP4,4
6602,USP47,1
6603,USP5,3
6604,USP6,3
6605,USP6NL,3
6606,USP7,11
6607,USP8,6
6608,USP9X,6
6609,UTP3,1
6610,UTRN,2
